incident,command,service name,expansion
0,"systemroot%\system32\driverstore\filerepository\igcc_dch.inf_amd64_5fe59c8bd61484b0\oneapp.igcc.winservice.exe

", Intel(R) Graphics Command Center Service.,exe
1,C:\Program Files\Avast Software\Avast\wsc_proxy.exe,AvastWscReporter,exe
0,"systemroot\system32\driverstore\filerepository\ialpss2_gpio2_skl.inf_amd64_1148ebcc57240729\ialpss2_gpio2_adl.sys
", Intel(R) Serial IO GPIO Driver v2,sys
0,c:\program files\common files\acronis\agent\aakore.exe run,Acronis,exe
1,C:\Program Files (x86)\MERCUSYS\MU6H_1.0\AutoInstSvc\WifiAutoInstallSrv.exe,Wifi AutoInstall Service,exe
0,"c:\\mfa\\psscripts\\sum_to_prometheus.ps1
",\mfa_to_prometheus,ps1
1,C:\Scripts\test\attribs.ps1,C:\Scripts\test\attribs.ps1,ps1
0,C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_aeff025f0108fb44\ASUSSystemAnalysis\AsusSystemAnalysis.exe -j0. ,\AsusSystemAnalysis_754F3273-0563-4F20-B12F,exe
0,"C:\Program Files\CCleaner\CCleanerBugReport.exe --product 90 --send dumps|report --path C:\Program Files\CCleaner\LOG --programpath C:\Program Files\CCleaner --configpath C:\Program Files\CCleaner\Setup --guid 0737ba99-1c85-4960-8295-731f992f2457 --version 6.04.10044 --silent
",\CCleanerCrashReporting,exe
0,C:\Windows\System32\drivers\hidbth.sys,HidBth,sys
1,C:\Temp\eq-prod_script\eq-prod_script.exe,\Запуск скрипта EQ-prod,exe
0,"systemroot\system32\drivers\esif_lf.sys
",esif_lf,sys
0,C:\Windows\System32\drivers\intelpmax.sys,intelpmax,sys
1,"/delete /f /tn ""\Microsoft\Windows\PLA\System\{0BDADDD2-3BDF-48A0-B2AC-8044B253505F}_System Performance""",\Microsoft\Windows\PLA\System\{0BDADDD2-3BDF-48A0-B2AC-8044B253505F}_System Performance,-
0,-,MMS,-
0,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -File C:\autoStartDockerScripts\startDocker.ps1.
",\Start Docker on Start up,exe
0,"c:\program files\acronis\arsm\arsm.exe
- ""\systemroot\system32\drivers\tib_mounter.sys""",ARSM,exe
1,%systemroot%\pUtFWizt.exe,LioA,exe
1,"C:\ProgramData\DatacardService\DCService.exe.
",DCService.exe,exe
1,C:\Users\kaluzhnikovdn\Downloads\Setup.RemoteDesktopManager.2022.3.29.0.exe /exenoupdates  /forcecleanup  /wintime 1673254600 /exelang 1033 /prereqs 0,\C__Users_Downloads_Setup.RemoteDesktopManager.2022.3.29.0.exe,exe
1,C:\Temp\Bat\COPY_FILES_BIC.bat,\Copy BIC IN APPS,bat
1,C:\Distr\Scripts\Robot\01 Выдача кредитов ФЛ.vbs,C:\Distr\Scripts\Robot\01 Выдача кредитов ФЛ.vbs,vbs
0,"system32\drivers\rsfx0423.sys
",RsFx0423 Driver,sys
0,-,\NvTmRep_CrashReport2_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8},-
0,c:\users\user~1\appdata\local\temp\2\d4cded48-9e3e-4f13-9bdd-402176cf7448\nic_mellanox_cx6_firmware\mst64.sys,mst64_4.18.0,sys
0,"c:\program files (x86)\google\update\googleupdate.exe"" /medsvc""","""Служба Google Update (gupdatem)",exe
0,C:\Windows\System32\drivers\Acx01000.sys,Acx01000,sys
1,"powershell.exe —NoProfile -command ""gci 'E:\APP\IS4\logs' -Include '*.json' -Recurse | ? LastWriteTime -LT (Get-Date).AddDays(-90) | Remove-Item"".",\log rotate_clean json disk E,exe
0,-,\PostponeDeviceSetupToast_User_0,-
1,C:\Program Files (x86)\Proton Technologies\ProtonVPN\x64\Win10\ProtonVPN.CalloutDriver.vbs,C:\Program Files (x86)\Proton Technologies\ProtonVPN\x64\Win10\ProtonVPN.CalloutDriver.sys,vbs
0,C:\Windows\System32\drivers\aswbidsdriver.sys,aswbidsdriver,sys
0,-,\mfa_to_prometheus,-
0,C:\Windows\System32\drivers\HDAudBus.sys,HDAudBus,sys
1,C:\Program Files\BraveSoftware\Brave-Browser\Application\116.1.57.47\BraveVpnWireguardService\brave_vpn_wireguard_service.exe,BraveVpnWireguardService,exe
1,C:\Windows\system32\cmd.EXE /c ping -n 3 127.0.0.1 && net stop salt-minion && net start salt-minion,\restart-salt-minion,EXE
0,C:\Windows\System32\shutdown.exe -r ,\Перезагрузка в 7.30 на узле PC.DOMAIN.COM,exe
1,C:\Program Files (x86)\WindowsAudio\Audiosrva2.exe,Audiosrva2,exe
1,C:\Program Files (x86)\Microsoft Visual Studio\Installer\resources\app\ServiceHub\Services\Microsoft.VisualStudio.Setup.Service\BackgroundDownload.sls,\Microsoft\VisualStudio\Updates\BackgroundDownload,sls
0,"systemroot\system32\drivers\xtuacpidriver.sys
",Intel(R) Extreme Tuning Utility Device Service,sys
0,C:\Windows\System32\drivers\aswStm.sys,aswStm,sys
0,systemroot\system32\drivers\igdkmd64.sys,IGFX (встроенный графический процессор Intel),sys
0,"c:\program files\acronis\arsm\arsm.exe
\systemroot\system32\drivers\tib_mounter.sys",ARSM,exe
1,C:\Windows\1C_Task\1C_LogOFF.cmd,\1C_LogOFF,cmd
1,C:\Program Files (x86)\Tencent\QQPCMgr\16.8.24465.209\QQSysMonX64_EV.cmd,QQSysMonX64,cmd
0,systemroot\system32\drivers\iwdbus.sys,IWD Bus Enumerator,sys
1,-,\IP16_DEV_App_Restart_With_New_Srf,-
0,C:\Windows\System32\Drivers\klupd_KES-21-9_arkmon.sys,klupd_KES-21-9_arkmon,sys
0,%systemroot%\system32\driverstore\filerepository\iigd_dch.inf_amd64_ce1c886f6e0c455f\intelcphdcpsvc.exe,Intel(R) Content Protection HDCP Service,exe
1,C:\equipment-web-app\backend\workDir\authorization-module\cyber-authorization-module.exe,cyber-authorization-module,exe
0,C:\Program Files (x86)\IObit\IObit Uninstaller\IObitUninstaler.exe /UninstallExplorer,\Uninstaller_SkipUac_vgoroshkin.,exe
0,"C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_43033c49f353cf19\ASUSSoftwareManager\AsusUpdateChecker.exe.
- \ASUS Optimization 36D18D69AFC3. C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64\AsusHotkeyExec.exe -CancelShutdown.
ASUS Update Checker",\ASUS Update Checker 2.0.,exe
0,C:\Windows\System32\drivers\filecrypt.sys,FileCrypt,sys
1,C:\Temp\abc.bat,/TestABC,bat
0,"c:\program files (x86)\kaspersky lab\kaspersky security center console\klakaut.exe""",klakaut,exe
0,-,\restart_CHINATAX_CRYPT,-
0,"C:\Users\user\AppData\Roaming\Yandex\YandexTelemost\1.0.29.1028\YandexTelemost.exe --background-update
",\Update for Yandex Telemost,exe
0,C:\Windows\System32\drivers\lltdio.sys,lltdio,sys
1,C:\Temp\abc.ps1,/TestABC,ps1
0,"C:\WINDOWS\System32\DriverStore\FileRepository\igoaudioservice.inf_amd64_a696162056f7794b\iGoSwServer.exe --apo
- C:\WINDOWS\System32\DriverStore\FileRepository\igoaudioservice.inf_amd64_a696162056f7794b\iGoSwServer.exe --apo --server=session_monitor
iGoSwServer.exe",\iGoAudioTask.,exe
1,C:\WINDOWS\system32\pcalua.exe -a C:\inst\LOADstar\Setup.exe -d C:\inst\LOADstar,\PCA Application Restart {5c769af1-a3b4-4e67-8cb9-9220c647ab18},exe
1,-,\restart ulcrqapp,-
0,"c:\users\user~1\appdata\local\temp\465f64ac-1a57-41fb-a585-b49c66b7b0cf\nic_intel_firmware_legacy\iqvsw64e.sys""
- ""c:\users\user~1\appdata\local\temp\465f64ac-1a57-41fb-a585-b49c66b7b0cf\nic_mellanox_firmware\mst64.sys""",nal,sys
1,C:\Program Files (x86)\360\Total Security\safemon\QHActiveDefense.exe,QHProtected,exe
0,SystemRoot\System32\Drivers\6sta.sys,t6 usb station service,sys
1,C:\Program Files\Common Files\Apple\Mobile Device Support\AppleMobileDeviceService.exe,Apple Mobile Device Service ,exe
0,"systemroot\system32\drivers\acpibridge.sys
",Acpi Bridge Service,sys
1,C:\Program Files\MobiGame\vbox\MobiVBoxSup.sys.,MobiVBoxSup,sys
0,"cmd.exe /C net user > %windir%\Temp\qGpMlVha.tmp 2>&1

cmd.exe /C systeminfo |findstr OS Name > %windir%\Temp\UutYEEuY.tmp 2>&1

cmd.exe /C systeminfo > %windir%\Temp\kRitqPdw.tmp 2>&1",\qGpMlVha,exe
0,C:\Windows\System32\drivers\rdpdr.sys,RDPDR,sys
1,\SystemRoot\System32\drivers\Neo6_x64_VPN2.sys,Neo_VPN2,sys
1,C:\qmatic\ORCHES~1\system\bin\prunsrv.exe //RS//QP,Qmatic Platform,exe
0,C:\Windows\System32\drivers\applockerfltr.sys,applockerfltr,sys
0,C:\Windows\System32\drivers\gpuenergydrv.sys,GpuEnergyDrv,sys
0,C:\Windows\System32\Drivers\klupd_KES-21-9_klbg.sys,klbackupflt.KES-21-9,sys
1,C:\Windows\WiseFs64.sys,WiseFs,sys
1,<Command>PowerShell.bat</Command>/,\COPY&LOG2,bat
0,C:\Windows\System32\DRIVERS\rasacd.sys,RasAcd,sys
1,D:\SIEM\DOMAIN_Export_AD_Users.ps1,\SIEM\Export AD Users Accounts,ps1
0,C:\Program Files\Windows Defender\NisSrv.exe,WdNisSvc,exe
0,c:\program files (x86)\common files\adobe\arm\1.0\armsvc.exe,Windows: Adobe Acrobat Update Service,exe
0,C:\Windows\System32\drivers\tsusbhub.sys,tsusbhub,sys
0,C:\Windows\System32\drivers\acpipmi.sys,AcpiPmi,sys
0,-,\Update for Yandex Telemost,-
0,c:\Program Files\HP\HP Firmware Installer\HP Thunderbolt Dock G2\HPFirmwareInstaller.exe -trigger - ,\HP Thunderbolt Dock G2 schedular task,exe
1,C:\Windows\system32\cmd.EXE ping -n 3 127.0.0.1 &amp; net stop salt-minion &amp;&amp; net start salt-minion,\restart-salt-minion,EXE
0,"C:\Users\User\AppData\Roaming\Yandex\YandexTelemost\1.0.30.1044\YandexTelemost.exe --background-update
",\Update for Yandex Telemost,exe
0,C:\Windows\System32\drivers\BTHMINI.sys,BthMini,sys
0,c:\program files (x86)\microsoft\edge\application\92.0.902.67\elevation_service.exe,elevation_service.exe,exe
1,C:\Program Files\ZUserix Agent\certmonitor\GetCertFromURL.ps1,\ZUserix\Get certificates,ps1
1,C:\Temp\eq-prod_script\eq-prod_script.ps1,\Запуск скрипта EQ-prod,ps1
1,C:\WINDOWS\system32\Drivers\zpmon_drv.exe,zpmon_drv,exe
1,"C:\salt\salt-call --local state.sls states.generate_applinks queue=True saltenv=""siem.core.24.1.4256.883f41e13cd5897278d12e186c2ebed1""",\Generate application links task,sls
0,"c:\program files (x86)\microsoft\edge\application\92.0.902.67\elevation_service.exe"" Microsoft Edge",Microsoft Edge Elevation Service,exe
0,\SystemRoot\system32\DRIVERS\mwac.sys,MBAMWebProtection,sys
1,C:\rpa\rpa.reports_on_individuals\venv\Scripts\pythonw.exe,rpa.reports_on_individuals,exe
1,C:\Program Files (x86)\360\Total Security\safemon\WscReg.exe,QHProtected,exe
0,"c:\program files\common files\intel\wirelesscommon\regsrvc.exe""",regsrvc.exe,exe
0,-,\comp\PROD\GetOfficeElar,-
0,"c:\program files (x86)\common files\abbyy\finereader\15\licensing\networklicenseserver.exe"" -service",Windows ABBYY FineReader 15 Licensing Service,exe
0,C:\Windows\System32\drivers\Ndu.sys,Ndu,sys
1,C:\WINDOWS\system32\asddqqw.bat ,P9RdrService_be0f1,bat
1,C:\Program Files\Bonjour\mDNSResponder.exe,Bonjour Service,exe
